artTitle,artDate,artTime,artUrl,word
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,上任
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,周末
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,屆滿
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,立法院
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,公布
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,最新
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,數據
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,達到
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,行政院長
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,表現
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,突破
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,兩岸關係
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,能源
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,政策
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,財經
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,未來
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,前景
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,相關
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,議題
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,同樣
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,以上
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,逼近
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,成民眾
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,表示
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,顯示
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,完全
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,面臨
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,民心
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,崩潰
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,危機
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,意外
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,數字
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,看出
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,當前
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,政局
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,選前
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,一套
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,做一套
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,徹底
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,務實
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,台獨
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,言論
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,過去
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,支持
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,推動
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,深澳
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,燃煤
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,電廠
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,說出
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,乾淨
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,謬言
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,教育部
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,拔管
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,引發
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,軒然大波
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,政治事件
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,喚醒
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,期盼
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,一條
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,漫長
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,需要
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,一步
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,腳印
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,回民
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,眾對
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,信心
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,菜英
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,文達
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,七成
00009,18/05/14,08:50:31,https://www.facebook.com/lintefu/posts/1704258529664185,破五
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,改革
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,年金
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,精算
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,報告書
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,需要
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,國民黨
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,財務
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,數據
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,影響
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,報告
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,沒有
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,全部
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,滿意
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,合乎情理
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,最大
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,詬病
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,很多
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,不合理
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,遲遲
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,民進黨
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,政府
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,提供
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,分析
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,國家
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,基金
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,正當性
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,依據
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,基礎
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,來自
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,內容
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,委員
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,才能
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,知道
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,採取
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,什麼樣
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,幅度
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,不是
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,應該
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,裡面
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,參數
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,調整
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,要求
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,一份
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,糟糕
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,這份
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,做到
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,殊不知
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,方案
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,再次
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,破產
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,永續
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,經營
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,打著
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,名義
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,依舊
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,擺脫
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,不掉
00010,18/05/10,07:58:06,https://www.facebook.com/lintefu/posts/1700104916746213,命運
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,改革
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,面對
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,能夠
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,年金
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,議題
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,不是
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,第一次
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,審查
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,民進黨
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,政府
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,軍公教
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,警消
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,公平
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,不合理
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,方式
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,對待
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,反對
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,人有
00011,18/05/09,03:07:03,https://www.facebook.com/lintefu/posts/1698886643534707,尊嚴
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,中選會
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,技術性
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,干擾
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,反核食
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,公投
00012,18/05/08,02:30:17,https://www.facebook.com/lintefu/posts/1697825436974161,記者會
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,秀山
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,母親節
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,康乃馨
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,公園
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,前夕
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,每年
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,秀朗
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,晨間
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,永和
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,區各
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,學校
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,發放
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,今日
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,一日
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,再次
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,祝福
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,天下
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,媽媽
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,快樂
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,謝謝
00013,18/05/07,03:44:15,https://www.facebook.com/lintefu/posts/1696613153762056,鄉親
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,母親節
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,公園
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,康乃馨
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,四號
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,永和國小
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,正橋
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,河濱公園
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,前夕
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,晨間
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,每年
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,永和
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,區各大
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,學校
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,發放
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,兩日
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,不少
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,地方
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,今早
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,下星期
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,還會
00014,18/05/04,02:11:09,https://www.facebook.com/lintefu/posts/1693388314084540,繼續
